date,swe_in,depth_in,temp_f,precip_in,station_triplet,station_name,elevation_ft
2025-10-09,0.2,0.0,52.0,0.3,418:WA:SNTL,Corral Pass,5810
2025-10-10,0.1,0.0,35.2,0.0,418:WA:SNTL,Corral Pass,5810
2025-10-11,0.0,0.0,31.8,0.1,418:WA:SNTL,Corral Pass,5810
2025-10-12,0.5,7.0,29.1,0.4,418:WA:SNTL,Corral Pass,5810
2025-10-13,0.7,2.0,30.2,0.3,418:WA:SNTL,Corral Pass,5810
2025-10-14,0.8,4.0,35.2,0.0,418:WA:SNTL,Corral Pass,5810
2025-10-15,0.8,3.0,38.7,0.0,418:WA:SNTL,Corral Pass,5810
2025-10-16,0.8,0.0,38.1,0.1,418:WA:SNTL,Corral Pass,5810
2025-10-17,0.1,0.0,33.1,0.0,418:WA:SNTL,Corral Pass,5810
2025-10-18,0.2,0.0,39.9,0.9,418:WA:SNTL,Corral Pass,5810
2025-10-19,0.6,0.0,32.9,0.6,418:WA:SNTL,Corral Pass,5810
2025-10-20,0.2,0.0,37.2,0.0,418:WA:SNTL,Corral Pass,5810
2025-10-21,0.3,0.0,51.1,0.1,418:WA:SNTL,Corral Pass,5810
2025-10-22,0.1,0.0,37.0,0.0,418:WA:SNTL,Corral Pass,5810
2025-10-23,0.2,0.0,44.1,0.0,418:WA:SNTL,Corral Pass,5810
2025-10-24,0.3,0.0,30.6,0.7,418:WA:SNTL,Corral Pass,5810
2025-10-25,0.9,4.0,28.0,0.4,418:WA:SNTL,Corral Pass,5810
2025-10-26,1.3,9.0,26.6,0.3,418:WA:SNTL,Corral Pass,5810
2025-10-27,1.4,7.0,30.6,0.1,418:WA:SNTL,Corral Pass,5810
2025-10-28,1.6,3.0,35.2,0.6,418:WA:SNTL,Corral Pass,5810
2025-10-29,1.6,5.0,37.8,0.1,418:WA:SNTL,Corral Pass,5810
2025-10-30,1.7,5.0,43.2,0.2,418:WA:SNTL,Corral Pass,5810
2025-10-31,1.7,0.0,41.0,0.9,418:WA:SNTL,Corral Pass,5810
2025-11-01,0.8,0.0,31.1,0.6,418:WA:SNTL,Corral Pass,5810
2025-11-02,0.8,2.0,33.3,0.1,418:WA:SNTL,Corral Pass,5810
2025-11-03,1.2,3.0,31.6,0.3,418:WA:SNTL,Corral Pass,5810
2025-11-04,1.5,5.0,33.6,0.2,418:WA:SNTL,Corral Pass,5810
2025-11-05,1.9,5.0,34.2,1.2,418:WA:SNTL,Corral Pass,5810
2025-11-06,2.2,4.0,29.7,0.8,418:WA:SNTL,Corral Pass,5810
2025-11-07,2.5,6.0,28.4,0.3,418:WA:SNTL,Corral Pass,5810
2025-11-08,2.8,7.0,53.6,0.3,418:WA:SNTL,Corral Pass,5810
2025-11-09,2.5,5.0,45.5,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-10,2.2,4.0,34.0,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-11,2.3,6.0,43.0,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-12,1.8,3.0,44.4,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-13,0.9,0.0,38.3,0.2,418:WA:SNTL,Corral Pass,5810
2025-11-14,0.7,0.0,39.9,0.1,418:WA:SNTL,Corral Pass,5810
2025-11-15,0.3,0.0,41.9,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-16,0.2,0.0,39.4,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-17,0.1,0.0,25.9,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-18,0.0,0.0,27.3,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-19,0.1,0.0,29.1,0.1,418:WA:SNTL,Corral Pass,5810
2025-11-20,0.1,0.0,32.7,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-21,0.0,0.0,40.8,0.2,418:WA:SNTL,Corral Pass,5810
2025-11-22,0.1,0.0,34.9,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-23,0.2,0.0,26.1,0.2,418:WA:SNTL,Corral Pass,5810
2025-11-24,0.0,0.0,24.6,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-25,1.2,4.0,34.2,0.7,418:WA:SNTL,Corral Pass,5810
2025-11-26,1.3,6.0,35.4,0.1,418:WA:SNTL,Corral Pass,5810
2025-11-27,2.2,9.0,33.3,0.4,418:WA:SNTL,Corral Pass,5810
2025-11-28,2.3,14.0,34.0,0.3,418:WA:SNTL,Corral Pass,5810
2025-11-29,2.1,10.0,22.6,0.0,418:WA:SNTL,Corral Pass,5810
2025-11-30,2.2,13.0,32.4,0.1,418:WA:SNTL,Corral Pass,5810
2025-12-01,2.5,9.0,32.7,0.2,418:WA:SNTL,Corral Pass,5810
2025-12-02,2.7,12.0,29.7,0.2,418:WA:SNTL,Corral Pass,5810
2025-12-03,2.8,8.0,29.7,0.1,418:WA:SNTL,Corral Pass,5810
2025-12-04,4.1,13.0,34.3,1.1,418:WA:SNTL,Corral Pass,5810
2025-12-05,4.4,10.0,33.1,0.6,418:WA:SNTL,Corral Pass,5810
2025-12-06,5.1,15.0,31.8,0.5,418:WA:SNTL,Corral Pass,5810
2025-12-07,5.6,19.0,34.2,0.4,418:WA:SNTL,Corral Pass,5810
2025-12-08,6.0,18.0,36.0,2.8,418:WA:SNTL,Corral Pass,5810
2025-12-09,6.9,20.0,41.7,1.4,418:WA:SNTL,Corral Pass,5810
2025-12-10,5.7,14.0,41.7,0.7,418:WA:SNTL,Corral Pass,5810
2025-12-11,5.1,12.0,41.0,0.9,418:WA:SNTL,Corral Pass,5810
2025-12-12,4.8,11.0,35.8,0.0,418:WA:SNTL,Corral Pass,5810
2025-12-13,5.0,13.0,46.2,0.1,418:WA:SNTL,Corral Pass,5810
2025-12-14,4.7,12.0,45.5,0.0,418:WA:SNTL,Corral Pass,5810
2025-12-15,4.0,7.0,32.2,0.7,418:WA:SNTL,Corral Pass,5810
2025-12-16,4.7,12.0,37.0,0.9,418:WA:SNTL,Corral Pass,5810
2025-12-17,5.1,14.0,27.1,0.5,418:WA:SNTL,Corral Pass,5810
2025-12-18,6.7,20.0,26.4,1.6,418:WA:SNTL,Corral Pass,5810
2025-12-19,7.1,25.0,23.2,0.3,418:WA:SNTL,Corral Pass,5810
2025-12-20,7.7,30.0,24.8,0.4,418:WA:SNTL,Corral Pass,5810
2025-12-21,8.0,32.0,26.4,0.4,418:WA:SNTL,Corral Pass,5810
2025-12-22,8.6,32.0,25.9,0.4,418:WA:SNTL,Corral Pass,5810
2025-12-23,8.8,31.0,28.4,0.2,418:WA:SNTL,Corral Pass,5810
2025-12-24,9.5,31.0,29.5,0.5,418:WA:SNTL,Corral Pass,5810
2025-12-25,9.7,31.0,28.2,0.1,418:WA:SNTL,Corral Pass,5810
2025-12-26,10.3,37.0,19.9,0.4,418:WA:SNTL,Corral Pass,5810
2025-12-27,10.4,37.0,18.9,0.1,418:WA:SNTL,Corral Pass,5810
2025-12-28,10.6,36.0,30.4,0.2,418:WA:SNTL,Corral Pass,5810
2025-12-29,10.7,35.0,45.1,0.0,418:WA:SNTL,Corral Pass,5810
2025-12-30,10.6,34.0,44.2,0.0,418:WA:SNTL,Corral Pass,5810
2025-12-31,10.6,33.0,,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-01,10.6,32.0,38.3,0.2,418:WA:SNTL,Corral Pass,5810
2026-01-02,10.9,30.0,38.8,0.3,418:WA:SNTL,Corral Pass,5810
2026-01-03,11.2,32.0,33.8,0.1,418:WA:SNTL,Corral Pass,5810
2026-01-04,11.6,33.0,26.6,0.2,418:WA:SNTL,Corral Pass,5810
2026-01-05,11.6,32.0,21.9,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-06,13.3,51.0,21.9,1.2,418:WA:SNTL,Corral Pass,5810
2026-01-07,13.6,50.0,23.2,0.4,418:WA:SNTL,Corral Pass,5810
2026-01-08,14.1,50.0,25.7,0.4,418:WA:SNTL,Corral Pass,5810
2026-01-09,14.2,48.0,37.6,0.1,418:WA:SNTL,Corral Pass,5810
2026-01-10,14.2,46.0,35.4,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-11,14.4,43.0,41.4,0.4,418:WA:SNTL,Corral Pass,5810
2026-01-12,14.2,38.0,41.7,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-13,14.2,38.0,49.8,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-14,13.9,35.0,37.4,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-15,14.1,37.0,44.4,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-16,14.1,38.0,41.9,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-17,14.2,37.0,48.6,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-18,14.3,37.0,44.4,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-19,14.4,37.0,42.8,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-20,14.4,37.0,42.6,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-21,14.4,37.0,37.0,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-22,13.9,36.0,32.0,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-23,13.5,36.0,30.7,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-24,13.3,36.0,31.8,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-25,13.0,36.0,31.5,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-26,12.7,36.0,32.9,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-27,12.6,36.0,33.1,0.0,418:WA:SNTL,Corral Pass,5810
2026-01-28,12.8,37.0,36.0,0.3,418:WA:SNTL,Corral Pass,5810
2026-01-29,13.2,39.0,37.6,0.2,418:WA:SNTL,Corral Pass,5810
2026-01-30,13.4,37.0,37.2,0.2,418:WA:SNTL,Corral Pass,5810
2026-01-31,13.7,36.0,44.4,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-01,14.1,40.0,29.5,0.2,418:WA:SNTL,Corral Pass,5810
2026-02-02,14.7,38.0,37.9,0.5,418:WA:SNTL,Corral Pass,5810
2026-02-03,14.9,39.0,49.6,0.1,418:WA:SNTL,Corral Pass,5810
2026-02-04,14.9,37.0,54.3,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-05,15.0,37.0,48.0,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-06,15.0,37.0,39.7,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-07,15.0,35.0,33.4,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-08,14.9,35.0,28.2,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-09,15.0,37.0,24.8,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-10,14.8,38.0,27.1,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-11,14.9,37.0,35.1,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-12,14.9,36.0,27.3,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-13,15.3,38.0,28.6,0.2,418:WA:SNTL,Corral Pass,5810
2026-02-14,16.2,38.0,25.7,0.1,418:WA:SNTL,Corral Pass,5810
2026-02-15,16.9,38.0,26.2,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-16,17.2,40.0,17.4,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-17,17.3,41.0,19.4,0.2,418:WA:SNTL,Corral Pass,5810
2026-02-18,17.3,50.0,19.4,0.4,418:WA:SNTL,Corral Pass,5810
2026-02-19,16.8,47.0,16.0,0.1,418:WA:SNTL,Corral Pass,5810
2026-02-20,16.1,45.0,20.7,0.1,418:WA:SNTL,Corral Pass,5810
2026-02-21,15.7,46.0,27.5,0.2,418:WA:SNTL,Corral Pass,5810
2026-02-22,15.7,46.0,33.8,0.3,418:WA:SNTL,Corral Pass,5810
2026-02-23,16.6,57.0,28.4,0.8,418:WA:SNTL,Corral Pass,5810
2026-02-24,16.7,56.0,19.4,0.1,418:WA:SNTL,Corral Pass,5810
2026-02-25,16.8,51.0,23.0,0.1,418:WA:SNTL,Corral Pass,5810
2026-02-26,17.0,52.0,25.0,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-27,17.2,51.0,26.1,0.0,418:WA:SNTL,Corral Pass,5810
2026-02-28,17.4,51.0,41.7,0.1,418:WA:SNTL,Corral Pass,5810
2026-03-01,17.7,50.0,37.2,0.0,418:WA:SNTL,Corral Pass,5810
2026-03-02,17.7,46.0,34.3,0.1,418:WA:SNTL,Corral Pass,5810
2026-03-03,17.9,,33.8,0.2,418:WA:SNTL,Corral Pass,5810
2025-10-01,0.2,0.0,43.7,0.5,420:WA:SNTL,Cougar Mountain,3210
2025-10-02,0.2,0.0,43.3,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-03,0.3,0.0,45.5,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-04,0.2,0.0,42.3,0.1,420:WA:SNTL,Cougar Mountain,3210
2025-10-05,0.2,0.0,43.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-06,0.5,0.0,56.5,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-07,0.4,0.0,47.3,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-08,0.2,1.0,42.4,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-09,0.4,0.0,45.7,0.3,420:WA:SNTL,Cougar Mountain,3210
2025-10-10,0.2,1.0,41.9,0.3,420:WA:SNTL,Cougar Mountain,3210
2025-10-11,0.1,1.0,39.0,1.1,420:WA:SNTL,Cougar Mountain,3210
2025-10-12,0.0,0.0,36.1,0.3,420:WA:SNTL,Cougar Mountain,3210
2025-10-13,0.1,0.0,40.6,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-14,0.1,0.0,43.2,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-15,0.0,0.0,39.2,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-16,0.2,0.0,41.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-17,0.1,0.0,38.1,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-18,0.2,0.0,43.9,0.8,420:WA:SNTL,Cougar Mountain,3210
2025-10-19,0.1,1.0,39.7,0.9,420:WA:SNTL,Cougar Mountain,3210
2025-10-20,0.1,1.0,38.3,0.1,420:WA:SNTL,Cougar Mountain,3210
2025-10-21,0.2,0.0,49.3,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-22,0.3,1.0,44.2,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-23,0.2,1.0,43.9,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-24,0.1,1.0,37.6,1.7,420:WA:SNTL,Cougar Mountain,3210
2025-10-25,0.0,0.0,35.4,0.2,420:WA:SNTL,Cougar Mountain,3210
2025-10-26,0.3,1.0,34.7,0.8,420:WA:SNTL,Cougar Mountain,3210
2025-10-27,0.3,2.0,36.1,0.6,420:WA:SNTL,Cougar Mountain,3210
2025-10-28,0.1,1.0,40.5,0.7,420:WA:SNTL,Cougar Mountain,3210
2025-10-29,0.0,0.0,35.1,0.4,420:WA:SNTL,Cougar Mountain,3210
2025-10-30,0.1,0.0,41.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-31,0.2,0.0,46.0,1.1,420:WA:SNTL,Cougar Mountain,3210
2025-11-01,0.0,0.0,35.8,1.9,420:WA:SNTL,Cougar Mountain,3210
2025-11-02,0.0,0.0,40.1,0.2,420:WA:SNTL,Cougar Mountain,3210
2025-11-03,0.0,0.0,36.7,0.3,420:WA:SNTL,Cougar Mountain,3210
2025-11-04,0.0,0.0,41.5,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-05,0.1,1.0,41.4,0.6,420:WA:SNTL,Cougar Mountain,3210
2025-11-06,0.1,0.0,36.9,2.3,420:WA:SNTL,Cougar Mountain,3210
2025-11-07,0.0,0.0,34.9,0.7,420:WA:SNTL,Cougar Mountain,3210
2025-11-08,0.1,0.0,44.6,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-09,0.2,0.0,47.5,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-10,0.1,1.0,38.5,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-11,0.1,0.0,45.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-12,0.2,1.0,43.9,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-13,0.2,0.0,44.1,0.8,420:WA:SNTL,Cougar Mountain,3210
2025-11-14,0.2,0.0,44.6,0.9,420:WA:SNTL,Cougar Mountain,3210
2025-11-15,0.2,0.0,48.4,0.3,420:WA:SNTL,Cougar Mountain,3210
2025-11-16,0.2,1.0,44.6,0.2,420:WA:SNTL,Cougar Mountain,3210
2025-11-17,0.0,0.0,33.4,0.5,420:WA:SNTL,Cougar Mountain,3210
2025-11-18,0.0,0.0,31.5,0.1,420:WA:SNTL,Cougar Mountain,3210
2025-11-19,0.0,0.0,37.6,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-20,0.0,0.0,34.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-21,0.0,0.0,40.6,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-22,0.0,0.0,40.8,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-23,0.0,0.0,32.7,1.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-24,0.0,0.0,32.2,0.1,420:WA:SNTL,Cougar Mountain,3210
2025-11-25,0.0,1.0,33.4,0.5,420:WA:SNTL,Cougar Mountain,3210
2025-11-26,0.0,0.0,38.3,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-27,0.0,0.0,36.5,0.9,420:WA:SNTL,Cougar Mountain,3210
2025-11-28,0.0,0.0,36.1,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-11-29,0.0,0.0,30.4,0.1,420:WA:SNTL,Cougar Mountain,3210
2025-11-30,0.0,0.0,32.5,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-12-01,0.2,1.0,32.9,0.3,420:WA:SNTL,Cougar Mountain,3210
2025-12-02,0.4,1.0,31.6,0.4,420:WA:SNTL,Cougar Mountain,3210
2025-12-03,0.4,1.0,34.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-12-04,0.3,1.0,38.5,0.9,420:WA:SNTL,Cougar Mountain,3210
2025-12-05,0.0,0.0,39.2,1.0,420:WA:SNTL,Cougar Mountain,3210
2025-12-06,0.0,0.0,39.0,1.2,420:WA:SNTL,Cougar Mountain,3210
2025-12-07,0.0,0.0,40.6,1.2,420:WA:SNTL,Cougar Mountain,3210
2025-12-08,0.0,0.0,41.2,5.8,420:WA:SNTL,Cougar Mountain,3210
2025-12-09,0.0,0.0,46.8,2.2,420:WA:SNTL,Cougar Mountain,3210
2025-12-10,0.0,0.0,46.8,6.2,420:WA:SNTL,Cougar Mountain,3210
2025-12-11,0.0,0.0,45.5,3.2,420:WA:SNTL,Cougar Mountain,3210
2025-12-12,0.0,0.0,42.4,0.3,420:WA:SNTL,Cougar Mountain,3210
2025-12-13,0.0,0.0,48.2,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-12-14,0.0,0.0,47.1,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-12-15,0.0,0.0,38.3,2.6,420:WA:SNTL,Cougar Mountain,3210
2025-12-16,0.0,0.0,43.2,1.6,420:WA:SNTL,Cougar Mountain,3210
2025-12-17,0.0,0.0,32.9,1.1,420:WA:SNTL,Cougar Mountain,3210
2025-12-18,0.1,1.0,32.5,2.0,420:WA:SNTL,Cougar Mountain,3210
2025-12-19,0.5,3.0,30.9,0.5,420:WA:SNTL,Cougar Mountain,3210
2025-12-20,1.3,7.0,33.1,0.8,420:WA:SNTL,Cougar Mountain,3210
2025-12-21,1.7,7.0,32.9,0.4,420:WA:SNTL,Cougar Mountain,3210
2025-12-22,2.1,11.0,31.3,0.5,420:WA:SNTL,Cougar Mountain,3210
2025-12-23,2.2,11.0,34.3,0.2,420:WA:SNTL,Cougar Mountain,3210
2025-12-24,2.0,9.0,36.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-12-25,2.0,8.0,34.3,0.2,420:WA:SNTL,Cougar Mountain,3210
2025-12-26,2.7,10.0,28.2,0.8,420:WA:SNTL,Cougar Mountain,3210
2025-12-27,3.1,12.0,26.6,0.4,420:WA:SNTL,Cougar Mountain,3210
2025-12-28,3.0,12.0,34.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-12-29,3.0,12.0,37.6,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-12-30,3.0,11.0,31.3,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-12-31,2.9,11.0,,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-01,3.1,10.0,33.6,0.1,420:WA:SNTL,Cougar Mountain,3210
2026-01-02,2.7,9.0,42.8,0.4,420:WA:SNTL,Cougar Mountain,3210
2026-01-03,2.3,7.0,37.4,0.3,420:WA:SNTL,Cougar Mountain,3210
2026-01-04,2.6,7.0,33.1,0.9,420:WA:SNTL,Cougar Mountain,3210
2026-01-05,2.8,9.0,31.1,0.2,420:WA:SNTL,Cougar Mountain,3210
2026-01-06,4.1,15.0,31.3,1.2,420:WA:SNTL,Cougar Mountain,3210
2026-01-07,4.4,19.0,30.4,0.2,420:WA:SNTL,Cougar Mountain,3210
2026-01-08,4.8,19.0,33.1,0.4,420:WA:SNTL,Cougar Mountain,3210
2026-01-09,5.0,18.0,34.7,0.6,420:WA:SNTL,Cougar Mountain,3210
2026-01-10,4.9,17.0,38.5,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-11,4.6,16.0,41.4,0.5,420:WA:SNTL,Cougar Mountain,3210
2026-01-12,4.0,12.0,46.6,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-13,3.4,10.0,50.5,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-14,3.0,9.0,41.0,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-15,2.6,8.0,47.5,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-16,2.0,6.0,47.1,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-17,1.4,4.0,40.1,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-18,1.0,2.0,51.4,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-19,0.7,2.0,47.1,0.1,420:WA:SNTL,Cougar Mountain,3210
2026-01-20,0.4,1.0,34.7,0.2,420:WA:SNTL,Cougar Mountain,3210
2026-01-21,1.1,2.0,27.1,0.1,420:WA:SNTL,Cougar Mountain,3210
2026-01-22,1.3,2.0,25.0,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-23,1.3,3.0,26.4,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-24,1.5,3.0,33.6,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-25,1.3,3.0,34.9,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-26,1.4,2.0,37.2,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-27,1.3,2.0,34.2,0.1,420:WA:SNTL,Cougar Mountain,3210
2026-01-28,1.2,2.0,38.7,0.5,420:WA:SNTL,Cougar Mountain,3210
2026-01-29,0.9,1.0,38.7,1.0,420:WA:SNTL,Cougar Mountain,3210
2026-01-30,0.5,1.0,43.3,0.4,420:WA:SNTL,Cougar Mountain,3210
2026-01-31,0.0,0.0,44.2,0.1,420:WA:SNTL,Cougar Mountain,3210
2026-02-01,0.0,0.0,37.0,0.6,420:WA:SNTL,Cougar Mountain,3210
2026-02-02,0.0,0.0,42.3,0.5,420:WA:SNTL,Cougar Mountain,3210
2026-02-03,0.0,0.0,43.9,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-04,0.0,0.0,42.1,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-05,0.0,0.0,41.5,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-06,0.0,0.0,42.6,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-07,0.0,0.0,40.5,0.8,420:WA:SNTL,Cougar Mountain,3210
2026-02-08,0.0,0.0,34.0,0.3,420:WA:SNTL,Cougar Mountain,3210
2026-02-09,0.0,0.0,34.0,0.3,420:WA:SNTL,Cougar Mountain,3210
2026-02-10,0.0,0.0,37.2,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-11,0.0,0.0,38.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-12,0.0,0.0,35.4,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-13,0.0,0.0,32.7,0.4,420:WA:SNTL,Cougar Mountain,3210
2026-02-14,0.0,1.0,30.6,0.2,420:WA:SNTL,Cougar Mountain,3210
2026-02-15,0.0,1.0,32.2,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-16,0.0,0.0,25.0,0.2,420:WA:SNTL,Cougar Mountain,3210
2026-02-17,0.5,4.0,27.7,0.2,420:WA:SNTL,Cougar Mountain,3210
2026-02-18,0.6,6.0,27.9,0.3,420:WA:SNTL,Cougar Mountain,3210
2026-02-19,0.6,4.0,22.8,0.1,420:WA:SNTL,Cougar Mountain,3210
2026-02-20,0.6,5.0,28.6,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-21,0.7,5.0,34.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-22,0.7,4.0,34.9,0.1,420:WA:SNTL,Cougar Mountain,3210
2026-02-23,1.1,5.0,32.4,0.6,420:WA:SNTL,Cougar Mountain,3210
2026-02-24,1.2,6.0,29.3,0.1,420:WA:SNTL,Cougar Mountain,3210
2026-02-25,1.2,6.0,31.6,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-26,1.2,6.0,34.0,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-27,1.1,5.0,,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-02-28,1.1,5.0,37.9,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-03-01,0.9,4.0,38.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2026-03-02,0.8,4.0,39.7,0.0,420:WA:SNTL,Cougar Mountain,3210
2025-10-01,0.1,0.0,39.6,0.5,642:WA:SNTL,Morse Lake,5400
2025-10-02,0.1,0.0,38.7,0.1,642:WA:SNTL,Morse Lake,5400
2025-10-03,0.1,0.0,41.4,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-04,0.1,0.0,37.6,0.3,642:WA:SNTL,Morse Lake,5400
2025-10-05,0.1,0.0,34.5,0.1,642:WA:SNTL,Morse Lake,5400
2025-10-06,0.1,0.0,39.9,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-07,0.1,0.0,46.4,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-08,0.1,0.0,42.4,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-09,0.1,0.0,42.6,0.2,642:WA:SNTL,Morse Lake,5400
2025-10-10,0.1,0.0,37.4,0.1,642:WA:SNTL,Morse Lake,5400
2025-10-11,0.2,0.0,33.4,0.6,642:WA:SNTL,Morse Lake,5400
2025-10-12,0.5,1.0,30.4,0.5,642:WA:SNTL,Morse Lake,5400
2025-10-13,0.8,3.0,27.5,0.5,642:WA:SNTL,Morse Lake,5400
2025-10-14,0.8,1.0,24.6,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-15,0.8,2.0,32.7,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-16,0.6,0.0,39.2,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-17,0.2,0.0,32.7,0.0,642:WA:SNTL,Morse Lake,5400
2025-10-18,0.2,0.0,40.3,0.4,642:WA:SNTL,Morse Lake,5400
