datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-15 09:00:00,30.6,True,Paradise,5150,679:WA:SNTL
2026-05-15 10:00:00,30.7,True,Paradise,5150,679:WA:SNTL
2026-05-15 11:00:00,31.3,True,Paradise,5150,679:WA:SNTL
2026-05-15 12:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-05-15 13:00:00,32.0,True,Paradise,5150,679:WA:SNTL
2026-05-15 14:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-05-15 15:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-05-15 16:00:00,30.7,True,Paradise,5150,679:WA:SNTL
2026-05-15 17:00:00,30.4,True,Paradise,5150,679:WA:SNTL
2026-05-15 18:00:00,29.7,True,Paradise,5150,679:WA:SNTL
2026-05-15 19:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-05-15 20:00:00,28.9,True,Paradise,5150,679:WA:SNTL
2026-05-15 21:00:00,28.9,True,Paradise,5150,679:WA:SNTL
2026-05-15 22:00:00,28.6,True,Paradise,5150,679:WA:SNTL
2026-05-15 23:00:00,28.4,True,Paradise,5150,679:WA:SNTL
2026-05-16 00:00:00,27.9,True,Paradise,5150,679:WA:SNTL
2026-05-16 01:00:00,27.7,True,Paradise,5150,679:WA:SNTL
2026-05-16 02:00:00,27.7,True,Paradise,5150,679:WA:SNTL
2026-05-16 03:00:00,26.8,True,Paradise,5150,679:WA:SNTL
2026-05-16 04:00:00,26.6,True,Paradise,5150,679:WA:SNTL
2026-05-16 05:00:00,26.4,True,Paradise,5150,679:WA:SNTL
2026-05-16 06:00:00,26.8,True,Paradise,5150,679:WA:SNTL
2026-05-16 07:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-05-16 08:00:00,30.0,True,Paradise,5150,679:WA:SNTL
2026-05-16 09:00:00,31.3,True,Paradise,5150,679:WA:SNTL
2026-05-16 10:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-05-16 11:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-05-16 12:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-05-16 13:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-05-16 14:00:00,32.0,True,Paradise,5150,679:WA:SNTL
2026-05-16 15:00:00,30.2,True,Paradise,5150,679:WA:SNTL
2026-05-16 16:00:00,32.4,False,Paradise,5150,679:WA:SNTL
2026-05-16 17:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-05-16 18:00:00,29.3,True,Paradise,5150,679:WA:SNTL
2026-05-16 19:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-05-16 20:00:00,28.4,True,Paradise,5150,679:WA:SNTL
2026-05-16 21:00:00,27.5,True,Paradise,5150,679:WA:SNTL
2026-05-16 22:00:00,27.3,True,Paradise,5150,679:WA:SNTL
2026-05-16 23:00:00,26.4,True,Paradise,5150,679:WA:SNTL
2026-05-17 00:00:00,26.8,True,Paradise,5150,679:WA:SNTL
2026-05-17 01:00:00,26.6,True,Paradise,5150,679:WA:SNTL
2026-05-17 02:00:00,25.0,True,Paradise,5150,679:WA:SNTL
2026-05-17 03:00:00,24.8,True,Paradise,5150,679:WA:SNTL
2026-05-17 04:00:00,24.1,True,Paradise,5150,679:WA:SNTL
2026-05-17 05:00:00,22.8,True,Paradise,5150,679:WA:SNTL
2026-05-17 06:00:00,23.7,True,Paradise,5150,679:WA:SNTL
2026-05-17 07:00:00,26.4,True,Paradise,5150,679:WA:SNTL
