datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-13 02:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-03-13 03:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-03-13 04:00:00,31.3,True,Paradise,5150,679:WA:SNTL
2026-03-13 05:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-03-13 06:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-03-13 07:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-03-13 08:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-03-13 09:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-03-13 10:00:00,30.0,True,Paradise,5150,679:WA:SNTL
2026-03-13 11:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-03-13 12:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-03-13 13:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-03-13 14:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-03-13 15:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-03-13 16:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-03-13 17:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-03-13 18:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-03-13 19:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-03-13 20:00:00,30.4,True,Paradise,5150,679:WA:SNTL
2026-03-13 21:00:00,29.8,True,Paradise,5150,679:WA:SNTL
2026-03-13 22:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-03-13 23:00:00,27.1,True,Paradise,5150,679:WA:SNTL
2026-03-14 00:00:00,27.0,True,Paradise,5150,679:WA:SNTL
2026-03-14 01:00:00,27.0,True,Paradise,5150,679:WA:SNTL
2026-03-14 02:00:00,25.9,True,Paradise,5150,679:WA:SNTL
2026-03-14 03:00:00,23.4,True,Paradise,5150,679:WA:SNTL
2026-03-14 04:00:00,21.9,True,Paradise,5150,679:WA:SNTL
2026-03-14 05:00:00,19.8,True,Paradise,5150,679:WA:SNTL
2026-03-14 06:00:00,18.5,True,Paradise,5150,679:WA:SNTL
2026-03-14 07:00:00,18.5,True,Paradise,5150,679:WA:SNTL
2026-03-14 08:00:00,19.4,True,Paradise,5150,679:WA:SNTL
2026-03-14 09:00:00,21.7,True,Paradise,5150,679:WA:SNTL
2026-03-14 10:00:00,23.4,True,Paradise,5150,679:WA:SNTL
2026-03-14 11:00:00,23.7,True,Paradise,5150,679:WA:SNTL
2026-03-14 12:00:00,27.1,True,Paradise,5150,679:WA:SNTL
2026-03-14 13:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-03-14 14:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-03-14 15:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-03-14 16:00:00,24.3,True,Paradise,5150,679:WA:SNTL
2026-03-14 17:00:00,23.9,True,Paradise,5150,679:WA:SNTL
2026-03-14 18:00:00,21.9,True,Paradise,5150,679:WA:SNTL
2026-03-14 19:00:00,20.5,True,Paradise,5150,679:WA:SNTL
2026-03-14 20:00:00,20.3,True,Paradise,5150,679:WA:SNTL
2026-03-14 21:00:00,19.9,True,Paradise,5150,679:WA:SNTL
2026-03-14 22:00:00,18.9,True,Paradise,5150,679:WA:SNTL
2026-03-14 23:00:00,17.6,True,Paradise,5150,679:WA:SNTL
2026-03-15 00:00:00,18.1,True,Paradise,5150,679:WA:SNTL
2026-03-15 01:00:00,18.5,True,Paradise,5150,679:WA:SNTL
2026-03-15 02:00:00,17.6,True,Paradise,5150,679:WA:SNTL
2026-03-15 03:00:00,16.7,True,Paradise,5150,679:WA:SNTL
2026-03-15 04:00:00,17.8,True,Paradise,5150,679:WA:SNTL
2026-03-15 05:00:00,18.3,True,Paradise,5150,679:WA:SNTL
2026-03-15 06:00:00,18.5,True,Paradise,5150,679:WA:SNTL
2026-03-15 07:00:00,18.3,True,Paradise,5150,679:WA:SNTL
