datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-01 09:00:00,30.7,True,Paradise,5150,679:WA:SNTL
2026-04-01 10:00:00,30.7,True,Paradise,5150,679:WA:SNTL
2026-04-01 11:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-01 12:00:00,31.3,True,Paradise,5150,679:WA:SNTL
2026-04-01 13:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-04-01 14:00:00,31.3,True,Paradise,5150,679:WA:SNTL
2026-04-01 15:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-01 16:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-01 17:00:00,31.3,True,Paradise,5150,679:WA:SNTL
2026-04-01 18:00:00,29.5,True,Paradise,5150,679:WA:SNTL
2026-04-01 19:00:00,28.2,True,Paradise,5150,679:WA:SNTL
2026-04-01 20:00:00,27.7,True,Paradise,5150,679:WA:SNTL
2026-04-01 21:00:00,27.3,True,Paradise,5150,679:WA:SNTL
2026-04-01 22:00:00,26.4,True,Paradise,5150,679:WA:SNTL
2026-04-01 23:00:00,25.7,True,Paradise,5150,679:WA:SNTL
2026-04-02 00:00:00,25.3,True,Paradise,5150,679:WA:SNTL
2026-04-02 01:00:00,24.8,True,Paradise,5150,679:WA:SNTL
2026-04-02 02:00:00,25.2,True,Paradise,5150,679:WA:SNTL
2026-04-02 03:00:00,25.0,True,Paradise,5150,679:WA:SNTL
2026-04-02 04:00:00,24.6,True,Paradise,5150,679:WA:SNTL
2026-04-02 05:00:00,24.6,True,Paradise,5150,679:WA:SNTL
2026-04-02 06:00:00,23.9,True,Paradise,5150,679:WA:SNTL
2026-04-02 07:00:00,25.0,True,Paradise,5150,679:WA:SNTL
2026-04-02 08:00:00,25.7,True,Paradise,5150,679:WA:SNTL
2026-04-02 09:00:00,26.2,True,Paradise,5150,679:WA:SNTL
2026-04-02 10:00:00,26.6,True,Paradise,5150,679:WA:SNTL
2026-04-02 11:00:00,28.4,True,Paradise,5150,679:WA:SNTL
2026-04-02 12:00:00,28.4,True,Paradise,5150,679:WA:SNTL
2026-04-02 13:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-04-02 14:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-02 15:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-04-02 16:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-04-02 17:00:00,29.3,True,Paradise,5150,679:WA:SNTL
2026-04-02 18:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-04-02 19:00:00,27.1,True,Paradise,5150,679:WA:SNTL
2026-04-02 20:00:00,26.8,True,Paradise,5150,679:WA:SNTL
2026-04-02 21:00:00,26.6,True,Paradise,5150,679:WA:SNTL
2026-04-02 22:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-04-02 23:00:00,25.9,True,Paradise,5150,679:WA:SNTL
2026-04-03 00:00:00,25.0,True,Paradise,5150,679:WA:SNTL
2026-04-03 01:00:00,24.3,True,Paradise,5150,679:WA:SNTL
2026-04-03 02:00:00,23.5,True,Paradise,5150,679:WA:SNTL
2026-04-03 03:00:00,24.1,True,Paradise,5150,679:WA:SNTL
2026-04-03 04:00:00,23.7,True,Paradise,5150,679:WA:SNTL
2026-04-03 05:00:00,24.1,True,Paradise,5150,679:WA:SNTL
2026-04-03 06:00:00,24.1,True,Paradise,5150,679:WA:SNTL
