datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-07 04:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 05:00:00,34.7,False,Paradise,5150,679:WA:SNTL
2026-03-07 06:00:00,34.9,False,Paradise,5150,679:WA:SNTL
2026-03-07 07:00:00,35.2,False,Paradise,5150,679:WA:SNTL
2026-03-07 08:00:00,35.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 09:00:00,36.0,False,Paradise,5150,679:WA:SNTL
2026-03-07 10:00:00,37.0,False,Paradise,5150,679:WA:SNTL
2026-03-07 11:00:00,36.9,False,Paradise,5150,679:WA:SNTL
2026-03-07 12:00:00,37.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 13:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-03-07 14:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-03-07 15:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 16:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-03-07 17:00:00,36.7,False,Paradise,5150,679:WA:SNTL
2026-03-07 18:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-03-07 19:00:00,35.1,False,Paradise,5150,679:WA:SNTL
2026-03-07 20:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-03-07 21:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-03-07 22:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 23:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-08 00:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-08 01:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-08 02:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-03-08 03:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-03-08 04:00:00,33.8,False,Paradise,5150,679:WA:SNTL
