datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-30 10:00:00,27.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 11:00:00,30.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 12:00:00,33.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 13:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 14:00:00,32.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 15:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 16:00:00,33.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 17:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 18:00:00,30.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 19:00:00,28.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 20:00:00,28.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 21:00:00,28.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 22:00:00,26.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 23:00:00,26.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 00:00:00,27.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 01:00:00,27.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 02:00:00,26.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 03:00:00,27.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 04:00:00,28.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 05:00:00,27.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 06:00:00,27.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 07:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 08:00:00,29.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 09:00:00,31.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 10:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 11:00:00,34.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 12:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-31 13:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 00:00:00,29.3,True,Paradise,5150,679:WA:SNTL
2026-03-29 01:00:00,28.9,True,Paradise,5150,679:WA:SNTL
2026-03-29 02:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-03-29 03:00:00,28.2,True,Paradise,5150,679:WA:SNTL
2026-03-29 04:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-03-29 05:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-03-29 06:00:00,27.7,True,Paradise,5150,679:WA:SNTL
2026-03-29 07:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-03-29 08:00:00,28.6,True,Paradise,5150,679:WA:SNTL
2026-03-29 09:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-03-29 10:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-03-29 11:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-03-29 12:00:00,30.4,True,Paradise,5150,679:WA:SNTL
2026-03-29 13:00:00,30.6,True,Paradise,5150,679:WA:SNTL
2026-03-29 14:00:00,30.0,True,Paradise,5150,679:WA:SNTL
2026-03-29 15:00:00,30.2,True,Paradise,5150,679:WA:SNTL
2026-03-29 16:00:00,30.2,True,Paradise,5150,679:WA:SNTL
2026-03-29 17:00:00,29.5,True,Paradise,5150,679:WA:SNTL
2026-03-29 18:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-03-29 19:00:00,27.0,True,Paradise,5150,679:WA:SNTL
2026-03-29 20:00:00,25.7,True,Paradise,5150,679:WA:SNTL
2026-03-29 21:00:00,24.3,True,Paradise,5150,679:WA:SNTL
2026-03-29 22:00:00,22.6,True,Paradise,5150,679:WA:SNTL
2026-03-29 23:00:00,22.6,True,Paradise,5150,679:WA:SNTL
2026-03-30 00:00:00,22.5,True,Paradise,5150,679:WA:SNTL
2026-03-30 01:00:00,21.7,True,Paradise,5150,679:WA:SNTL
2026-03-30 02:00:00,21.6,True,Paradise,5150,679:WA:SNTL
2026-03-30 03:00:00,21.2,True,Paradise,5150,679:WA:SNTL
2026-03-30 04:00:00,19.0,True,Paradise,5150,679:WA:SNTL
2026-03-30 05:00:00,18.0,True,Paradise,5150,679:WA:SNTL
2026-03-30 06:00:00,17.1,True,Paradise,5150,679:WA:SNTL
2026-03-30 07:00:00,17.8,True,Paradise,5150,679:WA:SNTL
2026-03-30 08:00:00,21.0,True,Paradise,5150,679:WA:SNTL
2026-03-30 09:00:00,22.6,True,Paradise,5150,679:WA:SNTL
2026-03-30 10:00:00,25.9,True,Paradise,5150,679:WA:SNTL
2026-03-30 11:00:00,29.5,True,Paradise,5150,679:WA:SNTL
2026-03-30 12:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-30 13:00:00,33.3,False,Paradise,5150,679:WA:SNTL
2026-03-30 14:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-30 15:00:00,34.9,False,Paradise,5150,679:WA:SNTL
2026-03-30 16:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-30 17:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-03-30 18:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-03-30 19:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-03-30 20:00:00,29.3,True,Paradise,5150,679:WA:SNTL
2026-03-30 21:00:00,28.4,True,Paradise,5150,679:WA:SNTL
2026-03-30 22:00:00,27.9,True,Paradise,5150,679:WA:SNTL
2026-03-30 23:00:00,27.1,True,Paradise,5150,679:WA:SNTL
2026-03-31 00:00:00,26.6,True,Paradise,5150,679:WA:SNTL
2026-03-31 01:00:00,25.9,True,Paradise,5150,679:WA:SNTL
2026-03-31 02:00:00,26.4,True,Paradise,5150,679:WA:SNTL
2026-03-31 03:00:00,26.4,True,Paradise,5150,679:WA:SNTL
2026-03-31 04:00:00,25.7,True,Paradise,5150,679:WA:SNTL
2026-03-31 05:00:00,25.7,True,Paradise,5150,679:WA:SNTL
2026-03-31 06:00:00,25.5,True,Paradise,5150,679:WA:SNTL
2026-03-31 07:00:00,26.2,True,Paradise,5150,679:WA:SNTL
2026-03-31 08:00:00,27.9,True,Paradise,5150,679:WA:SNTL
2026-03-31 09:00:00,30.4,True,Paradise,5150,679:WA:SNTL
2026-03-31 10:00:00,32.9,False,Paradise,5150,679:WA:SNTL
2026-03-31 11:00:00,36.7,False,Paradise,5150,679:WA:SNTL
2026-03-31 12:00:00,38.7,False,Paradise,5150,679:WA:SNTL
