datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-03 12:00:00,52.3,False,Paradise,5150,679:WA:SNTL
2026-06-03 13:00:00,52.9,False,Paradise,5150,679:WA:SNTL
2026-06-03 14:00:00,51.6,False,Paradise,5150,679:WA:SNTL
2026-06-03 15:00:00,50.2,False,Paradise,5150,679:WA:SNTL
2026-06-03 16:00:00,49.8,False,Paradise,5150,679:WA:SNTL
2026-06-03 17:00:00,48.2,False,Paradise,5150,679:WA:SNTL
2026-06-03 18:00:00,46.2,False,Paradise,5150,679:WA:SNTL
2026-06-03 19:00:00,44.1,False,Paradise,5150,679:WA:SNTL
2026-06-03 20:00:00,42.6,False,Paradise,5150,679:WA:SNTL
2026-06-03 21:00:00,42.1,False,Paradise,5150,679:WA:SNTL
2026-06-03 22:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-06-03 23:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-06-04 00:00:00,38.3,False,Paradise,5150,679:WA:SNTL
2026-06-04 01:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-06-04 02:00:00,37.6,False,Paradise,5150,679:WA:SNTL
2026-06-04 03:00:00,36.5,False,Paradise,5150,679:WA:SNTL
