datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-13 10:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 11:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 12:00:00,34.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 13:00:00,35.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 14:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 15:00:00,34.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 16:00:00,33.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 17:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 18:00:00,33.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 19:00:00,33.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 20:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 21:00:00,32.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 22:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 23:00:00,30.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 00:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 01:00:00,30.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 02:00:00,29.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 03:00:00,29.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 04:00:00,30.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 05:00:00,30.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 06:00:00,30.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 07:00:00,30.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 08:00:00,31.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 09:00:00,31.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 10:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 11:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 12:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 13:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 00:00:00,33.1,False,Paradise,5150,679:WA:SNTL
2026-04-12 01:00:00,33.1,False,Paradise,5150,679:WA:SNTL
2026-04-12 02:00:00,33.3,False,Paradise,5150,679:WA:SNTL
2026-04-12 03:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-04-12 04:00:00,34.7,False,Paradise,5150,679:WA:SNTL
2026-04-12 05:00:00,35.8,False,Paradise,5150,679:WA:SNTL
2026-04-12 06:00:00,36.5,False,Paradise,5150,679:WA:SNTL
2026-04-12 07:00:00,38.5,False,Paradise,5150,679:WA:SNTL
2026-04-12 08:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-04-12 09:00:00,42.1,False,Paradise,5150,679:WA:SNTL
2026-04-12 10:00:00,44.2,False,Paradise,5150,679:WA:SNTL
2026-04-12 11:00:00,43.7,False,Paradise,5150,679:WA:SNTL
2026-04-12 12:00:00,40.3,False,Paradise,5150,679:WA:SNTL
2026-04-12 13:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-04-12 14:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-04-12 15:00:00,37.9,False,Paradise,5150,679:WA:SNTL
2026-04-12 16:00:00,36.1,False,Paradise,5150,679:WA:SNTL
2026-04-12 17:00:00,35.8,False,Paradise,5150,679:WA:SNTL
2026-04-12 18:00:00,35.2,False,Paradise,5150,679:WA:SNTL
2026-04-12 19:00:00,34.7,False,Paradise,5150,679:WA:SNTL
2026-04-12 20:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-04-12 21:00:00,34.0,False,Paradise,5150,679:WA:SNTL
2026-04-12 22:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-04-12 23:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-04-13 00:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-04-13 01:00:00,32.5,False,Paradise,5150,679:WA:SNTL
2026-04-13 02:00:00,32.0,True,Paradise,5150,679:WA:SNTL
2026-04-13 03:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-13 04:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-04-13 05:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-04-13 06:00:00,30.7,True,Paradise,5150,679:WA:SNTL
2026-04-13 07:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-04-13 08:00:00,31.3,True,Paradise,5150,679:WA:SNTL
2026-04-13 09:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-04-13 10:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-04-13 11:00:00,33.1,False,Paradise,5150,679:WA:SNTL
2026-04-13 12:00:00,33.1,False,Paradise,5150,679:WA:SNTL
2026-04-13 13:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-04-13 14:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-04-13 15:00:00,32.7,False,Paradise,5150,679:WA:SNTL
2026-04-13 16:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-04-13 17:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-04-13 18:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-04-13 19:00:00,29.8,True,Paradise,5150,679:WA:SNTL
2026-04-13 20:00:00,29.5,True,Paradise,5150,679:WA:SNTL
2026-04-13 21:00:00,28.4,True,Paradise,5150,679:WA:SNTL
2026-04-13 22:00:00,27.5,True,Paradise,5150,679:WA:SNTL
2026-04-13 23:00:00,26.8,True,Paradise,5150,679:WA:SNTL
2026-04-14 00:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 01:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 02:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 03:00:00,25.9,True,Paradise,5150,679:WA:SNTL
2026-04-14 04:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 05:00:00,26.4,True,Paradise,5150,679:WA:SNTL
2026-04-14 06:00:00,26.6,True,Paradise,5150,679:WA:SNTL
2026-04-14 07:00:00,27.3,True,Paradise,5150,679:WA:SNTL
2026-04-14 08:00:00,28.4,True,Paradise,5150,679:WA:SNTL
2026-04-14 09:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 10:00:00,28.8,True,Paradise,5150,679:WA:SNTL
2026-04-14 11:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 12:00:00,28.6,True,Paradise,5150,679:WA:SNTL
2026-04-14 13:00:00,29.1,True,Paradise,5150,679:WA:SNTL
