datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-14 11:00:00,68.0,False,Paradise,5150,679:WA:SNTL
2026-07-14 12:00:00,70.7,False,Paradise,5150,679:WA:SNTL
2026-07-14 13:00:00,72.0,False,Paradise,5150,679:WA:SNTL
2026-07-14 14:00:00,73.0,False,Paradise,5150,679:WA:SNTL
2026-07-14 15:00:00,72.3,False,Paradise,5150,679:WA:SNTL
2026-07-14 16:00:00,72.0,False,Paradise,5150,679:WA:SNTL
2026-07-14 17:00:00,68.5,False,Paradise,5150,679:WA:SNTL
2026-07-14 18:00:00,65.5,False,Paradise,5150,679:WA:SNTL
2026-07-14 19:00:00,61.9,False,Paradise,5150,679:WA:SNTL
2026-07-14 20:00:00,57.7,False,Paradise,5150,679:WA:SNTL
2026-07-14 21:00:00,54.9,False,Paradise,5150,679:WA:SNTL
2026-07-14 22:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-07-14 23:00:00,55.0,False,Paradise,5150,679:WA:SNTL
2026-07-15 00:00:00,55.6,False,Paradise,5150,679:WA:SNTL
2026-07-15 01:00:00,57.9,False,Paradise,5150,679:WA:SNTL
2026-07-15 02:00:00,57.0,False,Paradise,5150,679:WA:SNTL
2026-07-15 03:00:00,57.2,False,Paradise,5150,679:WA:SNTL
