datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-16 17:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-16 18:00:00,27.5,True,Paradise,5150,679:WA:SNTL
2026-04-16 19:00:00,26.8,True,Paradise,5150,679:WA:SNTL
2026-04-16 20:00:00,26.8,True,Paradise,5150,679:WA:SNTL
2026-04-16 21:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-04-16 22:00:00,25.7,True,Paradise,5150,679:WA:SNTL
2026-04-16 23:00:00,24.8,True,Paradise,5150,679:WA:SNTL
2026-04-17 00:00:00,24.3,True,Paradise,5150,679:WA:SNTL
2026-04-17 01:00:00,24.1,True,Paradise,5150,679:WA:SNTL
2026-04-17 02:00:00,23.9,True,Paradise,5150,679:WA:SNTL
