datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-06 19:00:00,64.4,False,Paradise,5150,679:WA:SNTL
2026-08-06 20:00:00,60.3,False,Paradise,5150,679:WA:SNTL
2026-08-06 21:00:00,60.1,False,Paradise,5150,679:WA:SNTL
2026-08-06 22:00:00,59.2,False,Paradise,5150,679:WA:SNTL
2026-08-06 23:00:00,58.1,False,Paradise,5150,679:WA:SNTL
2026-08-07 00:00:00,59.7,False,Paradise,5150,679:WA:SNTL
2026-08-07 01:00:00,59.4,False,Paradise,5150,679:WA:SNTL
2026-08-07 02:00:00,57.7,False,Paradise,5150,679:WA:SNTL
2026-08-07 03:00:00,55.0,False,Paradise,5150,679:WA:SNTL
2026-08-07 04:00:00,55.4,False,Paradise,5150,679:WA:SNTL
