datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-22 11:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 12:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 13:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 14:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 15:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 16:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 17:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 18:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 19:00:00,36.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 20:00:00,35.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 21:00:00,35.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 22:00:00,34.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 23:00:00,34.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 00:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 01:00:00,33.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 02:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 03:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 04:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 05:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 06:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 07:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 08:00:00,32.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 09:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 10:00:00,32.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 11:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 12:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 13:00:00,34.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-21 00:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-04-21 01:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-04-21 02:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-04-21 03:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-04-21 04:00:00,39.6,False,Paradise,5150,679:WA:SNTL
2026-04-21 05:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-04-21 06:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-04-21 07:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-04-21 08:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-04-21 09:00:00,40.1,False,Paradise,5150,679:WA:SNTL
2026-04-21 10:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-04-21 11:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-04-21 12:00:00,42.4,False,Paradise,5150,679:WA:SNTL
2026-04-21 13:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-04-21 14:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-04-21 15:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-04-21 16:00:00,37.8,False,Paradise,5150,679:WA:SNTL
2026-04-21 17:00:00,37.9,False,Paradise,5150,679:WA:SNTL
2026-04-21 18:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-04-21 19:00:00,36.5,False,Paradise,5150,679:WA:SNTL
2026-04-21 20:00:00,36.1,False,Paradise,5150,679:WA:SNTL
2026-04-21 21:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-04-21 22:00:00,35.2,False,Paradise,5150,679:WA:SNTL
2026-04-21 23:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-04-22 00:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-04-22 01:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-04-22 02:00:00,32.7,False,Paradise,5150,679:WA:SNTL
2026-04-22 03:00:00,32.4,False,Paradise,5150,679:WA:SNTL
2026-04-22 04:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-04-22 05:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-04-22 06:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-22 07:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-22 08:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-22 09:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-04-22 10:00:00,32.0,True,Paradise,5150,679:WA:SNTL
2026-04-22 11:00:00,32.5,False,Paradise,5150,679:WA:SNTL
2026-04-22 12:00:00,33.1,False,Paradise,5150,679:WA:SNTL
2026-04-22 13:00:00,34.0,False,Paradise,5150,679:WA:SNTL
2026-04-22 14:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-04-22 15:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-04-22 16:00:00,33.3,False,Paradise,5150,679:WA:SNTL
2026-04-22 17:00:00,32.7,False,Paradise,5150,679:WA:SNTL
2026-04-22 18:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-04-22 19:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-22 20:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-22 21:00:00,31.3,True,Paradise,5150,679:WA:SNTL
2026-04-22 22:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-04-22 23:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-04-23 00:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-04-23 01:00:00,30.7,True,Paradise,5150,679:WA:SNTL
2026-04-23 02:00:00,30.2,True,Paradise,5150,679:WA:SNTL
2026-04-23 03:00:00,29.8,True,Paradise,5150,679:WA:SNTL
2026-04-23 04:00:00,29.8,True,Paradise,5150,679:WA:SNTL
2026-04-23 05:00:00,29.3,True,Paradise,5150,679:WA:SNTL
2026-04-23 06:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-23 07:00:00,29.8,True,Paradise,5150,679:WA:SNTL
2026-04-23 08:00:00,31.3,True,Paradise,5150,679:WA:SNTL
2026-04-23 09:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-04-23 10:00:00,32.4,False,Paradise,5150,679:WA:SNTL
2026-04-23 11:00:00,33.3,False,Paradise,5150,679:WA:SNTL
2026-04-23 12:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-04-23 13:00:00,34.0,False,Paradise,5150,679:WA:SNTL
