datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-07 04:00:00,55.4,False,Paradise,5150,679:WA:SNTL
2026-08-07 05:00:00,56.5,False,Paradise,5150,679:WA:SNTL
2026-08-07 06:00:00,56.8,False,Paradise,5150,679:WA:SNTL
2026-08-07 07:00:00,57.2,False,Paradise,5150,679:WA:SNTL
2026-08-07 08:00:00,63.0,False,Paradise,5150,679:WA:SNTL
2026-08-07 09:00:00,65.1,False,Paradise,5150,679:WA:SNTL
2026-08-07 10:00:00,66.6,False,Paradise,5150,679:WA:SNTL
2026-08-07 11:00:00,68.7,False,Paradise,5150,679:WA:SNTL
2026-08-07 12:00:00,72.0,False,Paradise,5150,679:WA:SNTL
2026-08-07 13:00:00,72.3,False,Paradise,5150,679:WA:SNTL
2026-08-07 14:00:00,72.9,False,Paradise,5150,679:WA:SNTL
2026-08-07 15:00:00,72.7,False,Paradise,5150,679:WA:SNTL
2026-08-07 16:00:00,70.9,False,Paradise,5150,679:WA:SNTL
2026-08-07 17:00:00,69.1,False,Paradise,5150,679:WA:SNTL
2026-08-07 18:00:00,65.5,False,Paradise,5150,679:WA:SNTL
2026-08-07 19:00:00,61.9,False,Paradise,5150,679:WA:SNTL
2026-08-07 20:00:00,58.3,False,Paradise,5150,679:WA:SNTL
2026-08-07 21:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-08-07 22:00:00,54.7,False,Paradise,5150,679:WA:SNTL
2026-08-07 23:00:00,54.0,False,Paradise,5150,679:WA:SNTL
2026-08-08 00:00:00,54.9,False,Paradise,5150,679:WA:SNTL
2026-08-08 01:00:00,54.0,False,Paradise,5150,679:WA:SNTL
2026-08-08 02:00:00,53.6,False,Paradise,5150,679:WA:SNTL
2026-08-08 03:00:00,52.5,False,Paradise,5150,679:WA:SNTL
2026-08-08 04:00:00,51.8,False,Paradise,5150,679:WA:SNTL
