datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-20 05:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-03-20 06:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-03-20 07:00:00,39.6,False,Paradise,5150,679:WA:SNTL
2026-03-20 08:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-03-20 09:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-03-20 10:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-03-20 11:00:00,37.6,False,Paradise,5150,679:WA:SNTL
2026-03-20 12:00:00,36.9,False,Paradise,5150,679:WA:SNTL
2026-03-20 13:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-03-20 14:00:00,37.6,False,Paradise,5150,679:WA:SNTL
2026-03-20 15:00:00,37.8,False,Paradise,5150,679:WA:SNTL
2026-03-20 16:00:00,38.3,False,Paradise,5150,679:WA:SNTL
2026-03-20 17:00:00,37.0,False,Paradise,5150,679:WA:SNTL
2026-03-20 18:00:00,35.1,False,Paradise,5150,679:WA:SNTL
2026-03-20 19:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-03-20 20:00:00,34.9,False,Paradise,5150,679:WA:SNTL
2026-03-20 21:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-20 22:00:00,32.2,False,Paradise,5150,679:WA:SNTL
2026-03-20 23:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-03-21 00:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-03-21 01:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-03-21 02:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-03-21 03:00:00,29.5,True,Paradise,5150,679:WA:SNTL
