datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-19 11:00:00,71.1,False,Paradise,5150,679:WA:SNTL
2026-06-19 12:00:00,70.9,False,Paradise,5150,679:WA:SNTL
2026-06-19 13:00:00,73.2,False,Paradise,5150,679:WA:SNTL
2026-06-19 14:00:00,72.3,False,Paradise,5150,679:WA:SNTL
2026-06-19 15:00:00,71.2,False,Paradise,5150,679:WA:SNTL
2026-06-19 16:00:00,70.5,False,Paradise,5150,679:WA:SNTL
2026-06-19 17:00:00,66.6,False,Paradise,5150,679:WA:SNTL
2026-06-19 18:00:00,63.7,False,Paradise,5150,679:WA:SNTL
2026-06-19 19:00:00,59.4,False,Paradise,5150,679:WA:SNTL
2026-06-19 20:00:00,54.9,False,Paradise,5150,679:WA:SNTL
2026-06-19 21:00:00,52.2,False,Paradise,5150,679:WA:SNTL
2026-06-19 22:00:00,49.1,False,Paradise,5150,679:WA:SNTL
2026-06-19 23:00:00,48.6,False,Paradise,5150,679:WA:SNTL
2026-06-20 00:00:00,47.3,False,Paradise,5150,679:WA:SNTL
2026-06-20 01:00:00,46.4,False,Paradise,5150,679:WA:SNTL
2026-06-20 02:00:00,47.1,False,Paradise,5150,679:WA:SNTL
2026-06-20 03:00:00,45.9,False,Paradise,5150,679:WA:SNTL
