datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-28 00:00:00,52.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 01:00:00,52.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 02:00:00,53.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 03:00:00,53.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 04:00:00,54.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 05:00:00,53.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 06:00:00,55.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 07:00:00,54.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 08:00:00,58.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 09:00:00,61.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 10:00:00,64.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 11:00:00,65.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 12:00:00,66.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 13:00:00,67.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 14:00:00,68.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 15:00:00,65.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 16:00:00,61.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 17:00:00,58.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 18:00:00,57.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 19:00:00,56.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 20:00:00,55.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 21:00:00,55.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 22:00:00,54.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-28 23:00:00,53.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 00:00:00,50.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 01:00:00,48.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 02:00:00,47.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 03:00:00,46.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 04:00:00,44.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 05:00:00,43.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 06:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 07:00:00,41.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 08:00:00,40.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 09:00:00,40.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 10:00:00,40.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 11:00:00,40.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 12:00:00,38.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 13:00:00,37.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 14:00:00,38.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-29 15:00:00,38.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 00:00:00,36.9,False,Paradise,5150,679:WA:SNTL
2026-05-27 01:00:00,35.2,False,Paradise,5150,679:WA:SNTL
2026-05-27 02:00:00,36.3,False,Paradise,5150,679:WA:SNTL
2026-05-27 03:00:00,36.3,False,Paradise,5150,679:WA:SNTL
2026-05-27 04:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-05-27 05:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-05-27 06:00:00,40.1,False,Paradise,5150,679:WA:SNTL
2026-05-27 07:00:00,42.4,False,Paradise,5150,679:WA:SNTL
2026-05-27 08:00:00,45.5,False,Paradise,5150,679:WA:SNTL
2026-05-27 09:00:00,46.9,False,Paradise,5150,679:WA:SNTL
2026-05-27 10:00:00,52.9,False,Paradise,5150,679:WA:SNTL
2026-05-27 11:00:00,52.7,False,Paradise,5150,679:WA:SNTL
2026-05-27 12:00:00,54.5,False,Paradise,5150,679:WA:SNTL
2026-05-27 13:00:00,56.8,False,Paradise,5150,679:WA:SNTL
2026-05-27 14:00:00,59.4,False,Paradise,5150,679:WA:SNTL
2026-05-27 15:00:00,57.6,False,Paradise,5150,679:WA:SNTL
2026-05-27 16:00:00,55.8,False,Paradise,5150,679:WA:SNTL
2026-05-27 17:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-05-27 18:00:00,52.7,False,Paradise,5150,679:WA:SNTL
2026-05-27 19:00:00,51.6,False,Paradise,5150,679:WA:SNTL
2026-05-27 20:00:00,48.7,False,Paradise,5150,679:WA:SNTL
2026-05-27 21:00:00,52.3,False,Paradise,5150,679:WA:SNTL
2026-05-27 22:00:00,50.2,False,Paradise,5150,679:WA:SNTL
2026-05-27 23:00:00,49.3,False,Paradise,5150,679:WA:SNTL
2026-05-28 00:00:00,48.9,False,Paradise,5150,679:WA:SNTL
2026-05-28 01:00:00,50.4,False,Paradise,5150,679:WA:SNTL
2026-05-28 02:00:00,50.4,False,Paradise,5150,679:WA:SNTL
2026-05-28 03:00:00,51.1,False,Paradise,5150,679:WA:SNTL
2026-05-28 04:00:00,51.4,False,Paradise,5150,679:WA:SNTL
2026-05-28 05:00:00,51.6,False,Paradise,5150,679:WA:SNTL
2026-05-28 06:00:00,54.1,False,Paradise,5150,679:WA:SNTL
2026-05-28 07:00:00,57.6,False,Paradise,5150,679:WA:SNTL
2026-05-28 08:00:00,60.6,False,Paradise,5150,679:WA:SNTL
2026-05-28 09:00:00,63.9,False,Paradise,5150,679:WA:SNTL
2026-05-28 10:00:00,61.0,False,Paradise,5150,679:WA:SNTL
2026-05-28 11:00:00,64.4,False,Paradise,5150,679:WA:SNTL
2026-05-28 12:00:00,63.7,False,Paradise,5150,679:WA:SNTL
2026-05-28 13:00:00,68.4,False,Paradise,5150,679:WA:SNTL
2026-05-28 14:00:00,61.2,False,Paradise,5150,679:WA:SNTL
2026-05-28 15:00:00,55.6,False,Paradise,5150,679:WA:SNTL
2026-05-28 16:00:00,54.1,False,Paradise,5150,679:WA:SNTL
2026-05-28 17:00:00,56.8,False,Paradise,5150,679:WA:SNTL
2026-05-28 18:00:00,56.5,False,Paradise,5150,679:WA:SNTL
2026-05-28 19:00:00,53.2,False,Paradise,5150,679:WA:SNTL
2026-05-28 20:00:00,50.2,False,Paradise,5150,679:WA:SNTL
2026-05-28 21:00:00,48.6,False,Paradise,5150,679:WA:SNTL
2026-05-28 22:00:00,48.6,False,Paradise,5150,679:WA:SNTL
2026-05-28 23:00:00,47.8,False,Paradise,5150,679:WA:SNTL
2026-05-29 00:00:00,46.9,False,Paradise,5150,679:WA:SNTL
2026-05-29 01:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-05-29 02:00:00,41.9,False,Paradise,5150,679:WA:SNTL
2026-05-29 03:00:00,41.2,False,Paradise,5150,679:WA:SNTL
2026-05-29 04:00:00,40.3,False,Paradise,5150,679:WA:SNTL
2026-05-29 05:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-05-29 06:00:00,38.3,False,Paradise,5150,679:WA:SNTL
2026-05-29 07:00:00,38.3,False,Paradise,5150,679:WA:SNTL
2026-05-29 08:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-05-29 09:00:00,36.3,False,Paradise,5150,679:WA:SNTL
2026-05-29 10:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-05-29 11:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-05-29 12:00:00,36.0,False,Paradise,5150,679:WA:SNTL
2026-05-29 13:00:00,37.0,False,Paradise,5150,679:WA:SNTL
2026-05-29 14:00:00,38.5,False,Paradise,5150,679:WA:SNTL
