datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-09-15 05:00:00,43.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 06:00:00,43.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 07:00:00,43.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 08:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 09:00:00,46.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 10:00:00,46.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 11:00:00,45.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 12:00:00,46.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 13:00:00,47.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 14:00:00,47.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 15:00:00,47.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 16:00:00,47.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 17:00:00,46.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 18:00:00,46.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 19:00:00,46.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 20:00:00,46.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 21:00:00,46.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 22:00:00,48.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-15 23:00:00,45.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 00:00:00,45.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 01:00:00,46.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 02:00:00,46.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 03:00:00,45.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 04:00:00,45.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 05:00:00,45.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 06:00:00,46.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 07:00:00,46.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 08:00:00,47.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 09:00:00,48.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 10:00:00,51.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 11:00:00,53.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 12:00:00,56.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 13:00:00,59.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-16 14:00:00,60.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-09-14 00:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-09-14 01:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-09-14 02:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-09-14 03:00:00,38.3,False,Paradise,5150,679:WA:SNTL
2026-09-14 04:00:00,37.8,False,Paradise,5150,679:WA:SNTL
2026-09-14 05:00:00,37.8,False,Paradise,5150,679:WA:SNTL
2026-09-14 06:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-09-14 07:00:00,38.5,False,Paradise,5150,679:WA:SNTL
2026-09-14 08:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-09-14 09:00:00,39.6,False,Paradise,5150,679:WA:SNTL
2026-09-14 10:00:00,40.1,False,Paradise,5150,679:WA:SNTL
2026-09-14 11:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-09-14 12:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-09-14 13:00:00,41.9,False,Paradise,5150,679:WA:SNTL
2026-09-14 14:00:00,41.4,False,Paradise,5150,679:WA:SNTL
2026-09-14 15:00:00,42.4,False,Paradise,5150,679:WA:SNTL
2026-09-14 16:00:00,42.6,False,Paradise,5150,679:WA:SNTL
2026-09-14 17:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-09-14 18:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-09-14 19:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-09-14 20:00:00,40.8,False,Paradise,5150,679:WA:SNTL
2026-09-14 21:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-09-14 22:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-09-14 23:00:00,40.5,False,Paradise,5150,679:WA:SNTL
2026-09-15 00:00:00,39.7,False,Paradise,5150,679:WA:SNTL
2026-09-15 01:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-09-15 02:00:00,39.0,False,Paradise,5150,679:WA:SNTL
2026-09-15 03:00:00,39.0,False,Paradise,5150,679:WA:SNTL
2026-09-15 04:00:00,39.0,False,Paradise,5150,679:WA:SNTL
2026-09-15 05:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-09-15 06:00:00,39.6,False,Paradise,5150,679:WA:SNTL
2026-09-15 07:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-09-15 08:00:00,40.3,False,Paradise,5150,679:WA:SNTL
2026-09-15 09:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-09-15 10:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-09-15 11:00:00,44.8,False,Paradise,5150,679:WA:SNTL
2026-09-15 12:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-09-15 13:00:00,44.4,False,Paradise,5150,679:WA:SNTL
2026-09-15 14:00:00,45.1,False,Paradise,5150,679:WA:SNTL
2026-09-15 15:00:00,44.4,False,Paradise,5150,679:WA:SNTL
2026-09-15 16:00:00,44.1,False,Paradise,5150,679:WA:SNTL
2026-09-15 17:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-09-15 18:00:00,43.3,False,Paradise,5150,679:WA:SNTL
2026-09-15 19:00:00,44.1,False,Paradise,5150,679:WA:SNTL
2026-09-15 20:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-09-15 21:00:00,43.7,False,Paradise,5150,679:WA:SNTL
2026-09-15 22:00:00,42.1,False,Paradise,5150,679:WA:SNTL
2026-09-15 23:00:00,42.3,False,Paradise,5150,679:WA:SNTL
2026-09-16 00:00:00,42.4,False,Paradise,5150,679:WA:SNTL
2026-09-16 01:00:00,42.8,False,Paradise,5150,679:WA:SNTL
2026-09-16 02:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-09-16 03:00:00,43.5,False,Paradise,5150,679:WA:SNTL
2026-09-16 04:00:00,44.1,False,Paradise,5150,679:WA:SNTL
2026-09-16 05:00:00,43.7,False,Paradise,5150,679:WA:SNTL
2026-09-16 06:00:00,44.1,False,Paradise,5150,679:WA:SNTL
2026-09-16 07:00:00,46.8,False,Paradise,5150,679:WA:SNTL
2026-09-16 08:00:00,49.1,False,Paradise,5150,679:WA:SNTL
2026-09-16 09:00:00,51.8,False,Paradise,5150,679:WA:SNTL
2026-09-16 10:00:00,53.8,False,Paradise,5150,679:WA:SNTL
2026-09-16 11:00:00,57.0,False,Paradise,5150,679:WA:SNTL
2026-09-16 12:00:00,58.3,False,Paradise,5150,679:WA:SNTL
2026-09-16 13:00:00,59.2,False,Paradise,5150,679:WA:SNTL
