datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-07 16:00:00,64.0,False,Paradise,5150,679:WA:SNTL
2026-07-07 17:00:00,61.0,False,Paradise,5150,679:WA:SNTL
2026-07-07 18:00:00,58.3,False,Paradise,5150,679:WA:SNTL
2026-07-07 19:00:00,54.9,False,Paradise,5150,679:WA:SNTL
2026-07-07 20:00:00,50.0,False,Paradise,5150,679:WA:SNTL
2026-07-07 21:00:00,46.9,False,Paradise,5150,679:WA:SNTL
2026-07-07 22:00:00,45.7,False,Paradise,5150,679:WA:SNTL
2026-07-07 23:00:00,44.4,False,Paradise,5150,679:WA:SNTL
2026-07-08 00:00:00,44.1,False,Paradise,5150,679:WA:SNTL
2026-07-08 01:00:00,45.9,False,Paradise,5150,679:WA:SNTL
2026-07-08 02:00:00,43.0,False,Paradise,5150,679:WA:SNTL
