datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-26 00:00:00,25.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 01:00:00,25.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 02:00:00,25.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 03:00:00,24.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 04:00:00,24.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 05:00:00,24.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 06:00:00,24.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 07:00:00,24.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 08:00:00,25.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 09:00:00,27.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 10:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 11:00:00,30.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 12:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 13:00:00,31.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 14:00:00,32.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 15:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 16:00:00,32.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 17:00:00,31.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 18:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 19:00:00,29.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 20:00:00,29.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 21:00:00,30.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 22:00:00,31.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-26 23:00:00,29.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 00:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 01:00:00,29.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 02:00:00,29.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 03:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 04:00:00,28.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 05:00:00,27.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 06:00:00,28.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 07:00:00,29.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 08:00:00,31.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 09:00:00,32.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 10:00:00,35.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 11:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 12:00:00,40.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 13:00:00,41.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 14:00:00,40.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-27 15:00:00,41.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 00:00:00,29.3,True,Paradise,5150,679:WA:SNTL
2026-03-25 01:00:00,28.9,True,Paradise,5150,679:WA:SNTL
2026-03-25 02:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-03-25 03:00:00,27.1,True,Paradise,5150,679:WA:SNTL
2026-03-25 04:00:00,27.1,True,Paradise,5150,679:WA:SNTL
2026-03-25 05:00:00,26.4,True,Paradise,5150,679:WA:SNTL
2026-03-25 06:00:00,25.7,True,Paradise,5150,679:WA:SNTL
2026-03-25 07:00:00,25.7,True,Paradise,5150,679:WA:SNTL
2026-03-25 08:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-03-25 09:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-03-25 10:00:00,29.8,True,Paradise,5150,679:WA:SNTL
2026-03-25 11:00:00,30.0,True,Paradise,5150,679:WA:SNTL
2026-03-25 12:00:00,27.3,True,Paradise,5150,679:WA:SNTL
2026-03-25 13:00:00,27.9,True,Paradise,5150,679:WA:SNTL
2026-03-25 14:00:00,27.5,True,Paradise,5150,679:WA:SNTL
2026-03-25 15:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-03-25 16:00:00,25.5,True,Paradise,5150,679:WA:SNTL
2026-03-25 17:00:00,25.2,True,Paradise,5150,679:WA:SNTL
2026-03-25 18:00:00,23.0,True,Paradise,5150,679:WA:SNTL
2026-03-25 19:00:00,21.7,True,Paradise,5150,679:WA:SNTL
2026-03-25 20:00:00,21.4,True,Paradise,5150,679:WA:SNTL
2026-03-25 21:00:00,20.7,True,Paradise,5150,679:WA:SNTL
2026-03-25 22:00:00,20.8,True,Paradise,5150,679:WA:SNTL
2026-03-25 23:00:00,20.5,True,Paradise,5150,679:WA:SNTL
2026-03-26 00:00:00,18.3,True,Paradise,5150,679:WA:SNTL
2026-03-26 01:00:00,20.5,True,Paradise,5150,679:WA:SNTL
2026-03-26 02:00:00,19.2,True,Paradise,5150,679:WA:SNTL
2026-03-26 03:00:00,18.3,True,Paradise,5150,679:WA:SNTL
2026-03-26 04:00:00,18.5,True,Paradise,5150,679:WA:SNTL
2026-03-26 05:00:00,19.4,True,Paradise,5150,679:WA:SNTL
2026-03-26 06:00:00,19.4,True,Paradise,5150,679:WA:SNTL
2026-03-26 07:00:00,18.9,True,Paradise,5150,679:WA:SNTL
2026-03-26 08:00:00,19.9,True,Paradise,5150,679:WA:SNTL
2026-03-26 09:00:00,21.6,True,Paradise,5150,679:WA:SNTL
2026-03-26 10:00:00,22.6,True,Paradise,5150,679:WA:SNTL
2026-03-26 11:00:00,25.2,True,Paradise,5150,679:WA:SNTL
2026-03-26 12:00:00,29.5,True,Paradise,5150,679:WA:SNTL
2026-03-26 13:00:00,29.8,True,Paradise,5150,679:WA:SNTL
2026-03-26 14:00:00,30.0,True,Paradise,5150,679:WA:SNTL
2026-03-26 15:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-03-26 16:00:00,32.2,False,Paradise,5150,679:WA:SNTL
2026-03-26 17:00:00,32.0,True,Paradise,5150,679:WA:SNTL
2026-03-26 18:00:00,29.8,True,Paradise,5150,679:WA:SNTL
2026-03-26 19:00:00,28.8,True,Paradise,5150,679:WA:SNTL
2026-03-26 20:00:00,27.1,True,Paradise,5150,679:WA:SNTL
2026-03-26 21:00:00,26.8,True,Paradise,5150,679:WA:SNTL
2026-03-26 22:00:00,28.4,True,Paradise,5150,679:WA:SNTL
2026-03-26 23:00:00,29.3,True,Paradise,5150,679:WA:SNTL
2026-03-27 00:00:00,27.1,True,Paradise,5150,679:WA:SNTL
2026-03-27 01:00:00,25.0,True,Paradise,5150,679:WA:SNTL
2026-03-27 02:00:00,25.2,True,Paradise,5150,679:WA:SNTL
2026-03-27 03:00:00,26.8,True,Paradise,5150,679:WA:SNTL
2026-03-27 04:00:00,26.4,True,Paradise,5150,679:WA:SNTL
2026-03-27 05:00:00,26.6,True,Paradise,5150,679:WA:SNTL
2026-03-27 06:00:00,27.0,True,Paradise,5150,679:WA:SNTL
2026-03-27 07:00:00,29.7,True,Paradise,5150,679:WA:SNTL
2026-03-27 08:00:00,36.9,False,Paradise,5150,679:WA:SNTL
2026-03-27 09:00:00,43.3,False,Paradise,5150,679:WA:SNTL
2026-03-27 10:00:00,46.6,False,Paradise,5150,679:WA:SNTL
2026-03-27 11:00:00,50.7,False,Paradise,5150,679:WA:SNTL
2026-03-27 12:00:00,49.5,False,Paradise,5150,679:WA:SNTL
2026-03-27 13:00:00,52.3,False,Paradise,5150,679:WA:SNTL
2026-03-27 14:00:00,52.2,False,Paradise,5150,679:WA:SNTL
