datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-14 09:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 10:00:00,28.8,True,Paradise,5150,679:WA:SNTL
2026-04-14 11:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 12:00:00,28.6,True,Paradise,5150,679:WA:SNTL
2026-04-14 13:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 14:00:00,29.5,True,Paradise,5150,679:WA:SNTL
2026-04-14 15:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 16:00:00,28.9,True,Paradise,5150,679:WA:SNTL
2026-04-14 17:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 18:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 19:00:00,28.8,True,Paradise,5150,679:WA:SNTL
2026-04-14 20:00:00,28.8,True,Paradise,5150,679:WA:SNTL
2026-04-14 21:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 22:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 23:00:00,29.5,True,Paradise,5150,679:WA:SNTL
2026-04-15 00:00:00,29.7,True,Paradise,5150,679:WA:SNTL
2026-04-15 01:00:00,29.7,True,Paradise,5150,679:WA:SNTL
2026-04-15 02:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-15 03:00:00,27.1,True,Paradise,5150,679:WA:SNTL
2026-04-15 04:00:00,26.4,True,Paradise,5150,679:WA:SNTL
2026-04-15 05:00:00,24.8,True,Paradise,5150,679:WA:SNTL
2026-04-15 06:00:00,23.0,True,Paradise,5150,679:WA:SNTL
2026-04-15 07:00:00,22.5,True,Paradise,5150,679:WA:SNTL
2026-04-15 08:00:00,23.0,True,Paradise,5150,679:WA:SNTL
2026-04-15 09:00:00,26.6,True,Paradise,5150,679:WA:SNTL
2026-04-15 10:00:00,28.6,True,Paradise,5150,679:WA:SNTL
2026-04-15 11:00:00,27.1,True,Paradise,5150,679:WA:SNTL
2026-04-15 12:00:00,26.2,True,Paradise,5150,679:WA:SNTL
2026-04-15 13:00:00,26.2,True,Paradise,5150,679:WA:SNTL
2026-04-15 14:00:00,24.6,True,Paradise,5150,679:WA:SNTL
2026-04-15 15:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-04-15 16:00:00,25.9,True,Paradise,5150,679:WA:SNTL
2026-04-15 17:00:00,23.2,True,Paradise,5150,679:WA:SNTL
2026-04-15 18:00:00,22.8,True,Paradise,5150,679:WA:SNTL
2026-04-15 19:00:00,20.8,True,Paradise,5150,679:WA:SNTL
2026-04-15 20:00:00,19.2,True,Paradise,5150,679:WA:SNTL
2026-04-15 21:00:00,20.5,True,Paradise,5150,679:WA:SNTL
2026-04-15 22:00:00,20.1,True,Paradise,5150,679:WA:SNTL
2026-04-15 23:00:00,20.5,True,Paradise,5150,679:WA:SNTL
2026-04-16 00:00:00,20.5,True,Paradise,5150,679:WA:SNTL
2026-04-16 01:00:00,20.5,True,Paradise,5150,679:WA:SNTL
2026-04-16 02:00:00,20.3,True,Paradise,5150,679:WA:SNTL
2026-04-16 03:00:00,20.3,True,Paradise,5150,679:WA:SNTL
2026-04-16 04:00:00,20.3,True,Paradise,5150,679:WA:SNTL
2026-04-16 05:00:00,20.3,True,Paradise,5150,679:WA:SNTL
2026-04-16 06:00:00,21.9,True,Paradise,5150,679:WA:SNTL
