datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-20 09:00:00,70.7,False,Paradise,5150,679:WA:SNTL
2026-08-20 10:00:00,70.9,False,Paradise,5150,679:WA:SNTL
2026-08-20 11:00:00,73.6,False,Paradise,5150,679:WA:SNTL
2026-08-20 12:00:00,73.9,False,Paradise,5150,679:WA:SNTL
2026-08-20 13:00:00,74.8,False,Paradise,5150,679:WA:SNTL
2026-08-20 14:00:00,75.9,False,Paradise,5150,679:WA:SNTL
2026-08-20 15:00:00,74.7,False,Paradise,5150,679:WA:SNTL
2026-08-20 16:00:00,72.9,False,Paradise,5150,679:WA:SNTL
2026-08-20 17:00:00,70.5,False,Paradise,5150,679:WA:SNTL
2026-08-20 18:00:00,68.5,False,Paradise,5150,679:WA:SNTL
2026-08-20 19:00:00,64.6,False,Paradise,5150,679:WA:SNTL
2026-08-20 20:00:00,65.7,False,Paradise,5150,679:WA:SNTL
2026-08-20 21:00:00,64.2,False,Paradise,5150,679:WA:SNTL
2026-08-20 22:00:00,63.7,False,Paradise,5150,679:WA:SNTL
2026-08-20 23:00:00,64.8,False,Paradise,5150,679:WA:SNTL
2026-08-21 00:00:00,63.1,False,Paradise,5150,679:WA:SNTL
2026-08-21 01:00:00,65.1,False,Paradise,5150,679:WA:SNTL
2026-08-21 02:00:00,65.1,False,Paradise,5150,679:WA:SNTL
2026-08-21 03:00:00,64.4,False,Paradise,5150,679:WA:SNTL
2026-08-21 04:00:00,63.3,False,Paradise,5150,679:WA:SNTL
2026-08-21 05:00:00,66.2,False,Paradise,5150,679:WA:SNTL
2026-08-21 06:00:00,65.7,False,Paradise,5150,679:WA:SNTL
2026-08-21 07:00:00,70.9,False,Paradise,5150,679:WA:SNTL
2026-08-21 08:00:00,74.7,False,Paradise,5150,679:WA:SNTL
2026-08-21 09:00:00,74.8,False,Paradise,5150,679:WA:SNTL
2026-08-21 10:00:00,77.7,False,Paradise,5150,679:WA:SNTL
2026-08-21 11:00:00,76.5,False,Paradise,5150,679:WA:SNTL
2026-08-21 12:00:00,76.6,False,Paradise,5150,679:WA:SNTL
2026-08-21 13:00:00,73.9,False,Paradise,5150,679:WA:SNTL
2026-08-21 14:00:00,74.7,False,Paradise,5150,679:WA:SNTL
2026-08-21 15:00:00,70.9,False,Paradise,5150,679:WA:SNTL
2026-08-21 16:00:00,70.5,False,Paradise,5150,679:WA:SNTL
2026-08-21 17:00:00,66.2,False,Paradise,5150,679:WA:SNTL
2026-08-21 18:00:00,65.8,False,Paradise,5150,679:WA:SNTL
2026-08-21 19:00:00,66.2,False,Paradise,5150,679:WA:SNTL
2026-08-21 20:00:00,63.0,False,Paradise,5150,679:WA:SNTL
2026-08-21 21:00:00,63.3,False,Paradise,5150,679:WA:SNTL
2026-08-21 22:00:00,62.4,False,Paradise,5150,679:WA:SNTL
2026-08-21 23:00:00,65.5,False,Paradise,5150,679:WA:SNTL
2026-08-22 00:00:00,67.5,False,Paradise,5150,679:WA:SNTL
2026-08-22 01:00:00,64.9,False,Paradise,5150,679:WA:SNTL
2026-08-22 02:00:00,62.2,False,Paradise,5150,679:WA:SNTL
2026-08-22 03:00:00,61.0,False,Paradise,5150,679:WA:SNTL
2026-08-22 04:00:00,59.4,False,Paradise,5150,679:WA:SNTL
2026-08-22 05:00:00,55.0,False,Paradise,5150,679:WA:SNTL
2026-08-22 06:00:00,52.9,False,Paradise,5150,679:WA:SNTL
