datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-16 00:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 01:00:00,32.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 02:00:00,33.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 03:00:00,34.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 04:00:00,36.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 05:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 06:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 07:00:00,38.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 08:00:00,39.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 09:00:00,38.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 10:00:00,38.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 11:00:00,39.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 12:00:00,41.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 13:00:00,41.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 14:00:00,42.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 15:00:00,43.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 16:00:00,43.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 17:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 18:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 19:00:00,44.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 20:00:00,45.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 21:00:00,44.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 22:00:00,46.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-16 23:00:00,43.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 00:00:00,45.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 01:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 02:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 03:00:00,36.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 04:00:00,36.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 05:00:00,35.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 06:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 07:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 08:00:00,37.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 09:00:00,39.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 10:00:00,41.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 11:00:00,41.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 12:00:00,41.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 13:00:00,40.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 14:00:00,43.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 15:00:00,41.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 00:00:00,18.1,True,Paradise,5150,679:WA:SNTL
2026-03-15 01:00:00,18.5,True,Paradise,5150,679:WA:SNTL
2026-03-15 02:00:00,17.6,True,Paradise,5150,679:WA:SNTL
2026-03-15 03:00:00,16.7,True,Paradise,5150,679:WA:SNTL
2026-03-15 04:00:00,17.8,True,Paradise,5150,679:WA:SNTL
2026-03-15 05:00:00,18.3,True,Paradise,5150,679:WA:SNTL
2026-03-15 06:00:00,18.5,True,Paradise,5150,679:WA:SNTL
2026-03-15 07:00:00,18.3,True,Paradise,5150,679:WA:SNTL
2026-03-15 08:00:00,20.1,True,Paradise,5150,679:WA:SNTL
2026-03-15 09:00:00,26.4,True,Paradise,5150,679:WA:SNTL
2026-03-15 10:00:00,30.6,True,Paradise,5150,679:WA:SNTL
2026-03-15 11:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-03-15 12:00:00,32.7,False,Paradise,5150,679:WA:SNTL
2026-03-15 13:00:00,32.4,False,Paradise,5150,679:WA:SNTL
2026-03-15 14:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-03-15 15:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-03-15 16:00:00,29.3,True,Paradise,5150,679:WA:SNTL
2026-03-15 17:00:00,29.5,True,Paradise,5150,679:WA:SNTL
2026-03-15 18:00:00,30.6,True,Paradise,5150,679:WA:SNTL
2026-03-15 19:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-03-15 20:00:00,32.0,True,Paradise,5150,679:WA:SNTL
2026-03-15 21:00:00,32.9,False,Paradise,5150,679:WA:SNTL
2026-03-15 22:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-15 23:00:00,34.9,False,Paradise,5150,679:WA:SNTL
2026-03-16 00:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-03-16 01:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-03-16 02:00:00,34.7,False,Paradise,5150,679:WA:SNTL
2026-03-16 03:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-03-16 04:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-16 05:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-16 06:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-03-16 07:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-03-16 08:00:00,35.1,False,Paradise,5150,679:WA:SNTL
2026-03-16 09:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-03-16 10:00:00,38.3,False,Paradise,5150,679:WA:SNTL
2026-03-16 11:00:00,38.5,False,Paradise,5150,679:WA:SNTL
2026-03-16 12:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-03-16 13:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-03-16 14:00:00,39.7,False,Paradise,5150,679:WA:SNTL
2026-03-16 15:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-03-16 16:00:00,41.2,False,Paradise,5150,679:WA:SNTL
2026-03-16 17:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-03-16 18:00:00,44.6,False,Paradise,5150,679:WA:SNTL
2026-03-16 19:00:00,46.2,False,Paradise,5150,679:WA:SNTL
2026-03-16 20:00:00,45.9,False,Paradise,5150,679:WA:SNTL
2026-03-16 21:00:00,43.7,False,Paradise,5150,679:WA:SNTL
2026-03-16 22:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-03-16 23:00:00,44.4,False,Paradise,5150,679:WA:SNTL
2026-03-17 00:00:00,43.7,False,Paradise,5150,679:WA:SNTL
2026-03-17 01:00:00,44.6,False,Paradise,5150,679:WA:SNTL
2026-03-17 02:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-03-17 03:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-03-17 04:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-03-17 05:00:00,36.7,False,Paradise,5150,679:WA:SNTL
2026-03-17 06:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-03-17 07:00:00,37.9,False,Paradise,5150,679:WA:SNTL
2026-03-17 08:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-03-17 09:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-03-17 10:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-03-17 11:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-03-17 12:00:00,37.6,False,Paradise,5150,679:WA:SNTL
2026-03-17 13:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-03-17 14:00:00,38.1,False,Paradise,5150,679:WA:SNTL
