datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-19 06:00:00,54.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 07:00:00,54.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 08:00:00,56.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 09:00:00,59.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 00:00:00,49.3,False,Paradise,5150,679:WA:SNTL
2026-08-17 01:00:00,50.2,False,Paradise,5150,679:WA:SNTL
2026-08-17 02:00:00,51.3,False,Paradise,5150,679:WA:SNTL
2026-08-17 03:00:00,53.4,False,Paradise,5150,679:WA:SNTL
2026-08-17 04:00:00,53.2,False,Paradise,5150,679:WA:SNTL
2026-08-17 05:00:00,54.1,False,Paradise,5150,679:WA:SNTL
2026-08-17 06:00:00,55.0,False,Paradise,5150,679:WA:SNTL
2026-08-17 07:00:00,58.1,False,Paradise,5150,679:WA:SNTL
2026-08-17 08:00:00,66.0,False,Paradise,5150,679:WA:SNTL
2026-08-17 09:00:00,67.5,False,Paradise,5150,679:WA:SNTL
2026-08-17 10:00:00,70.3,False,Paradise,5150,679:WA:SNTL
2026-08-17 11:00:00,70.2,False,Paradise,5150,679:WA:SNTL
2026-08-17 12:00:00,72.3,False,Paradise,5150,679:WA:SNTL
2026-08-17 13:00:00,71.8,False,Paradise,5150,679:WA:SNTL
2026-08-17 14:00:00,68.5,False,Paradise,5150,679:WA:SNTL
2026-08-17 15:00:00,66.2,False,Paradise,5150,679:WA:SNTL
2026-08-17 16:00:00,64.9,False,Paradise,5150,679:WA:SNTL
2026-08-17 17:00:00,63.0,False,Paradise,5150,679:WA:SNTL
2026-08-17 18:00:00,59.7,False,Paradise,5150,679:WA:SNTL
2026-08-17 19:00:00,55.9,False,Paradise,5150,679:WA:SNTL
2026-08-17 20:00:00,53.6,False,Paradise,5150,679:WA:SNTL
2026-08-17 21:00:00,52.2,False,Paradise,5150,679:WA:SNTL
2026-08-17 22:00:00,52.3,False,Paradise,5150,679:WA:SNTL
2026-08-17 23:00:00,51.8,False,Paradise,5150,679:WA:SNTL
2026-08-18 00:00:00,50.7,False,Paradise,5150,679:WA:SNTL
2026-08-18 01:00:00,51.1,False,Paradise,5150,679:WA:SNTL
2026-08-18 02:00:00,50.7,False,Paradise,5150,679:WA:SNTL
2026-08-18 03:00:00,51.8,False,Paradise,5150,679:WA:SNTL
2026-08-18 04:00:00,50.9,False,Paradise,5150,679:WA:SNTL
2026-08-18 05:00:00,50.0,False,Paradise,5150,679:WA:SNTL
2026-08-18 06:00:00,48.4,False,Paradise,5150,679:WA:SNTL
2026-08-18 07:00:00,50.2,False,Paradise,5150,679:WA:SNTL
2026-08-18 08:00:00,54.5,False,Paradise,5150,679:WA:SNTL
2026-08-18 09:00:00,57.2,False,Paradise,5150,679:WA:SNTL
2026-08-18 10:00:00,59.9,False,Paradise,5150,679:WA:SNTL
2026-08-18 11:00:00,61.9,False,Paradise,5150,679:WA:SNTL
2026-08-18 12:00:00,64.9,False,Paradise,5150,679:WA:SNTL
2026-08-18 13:00:00,66.6,False,Paradise,5150,679:WA:SNTL
2026-08-18 14:00:00,66.9,False,Paradise,5150,679:WA:SNTL
2026-08-18 15:00:00,65.5,False,Paradise,5150,679:WA:SNTL
2026-08-18 16:00:00,63.9,False,Paradise,5150,679:WA:SNTL
2026-08-18 17:00:00,62.8,False,Paradise,5150,679:WA:SNTL
2026-08-18 18:00:00,59.4,False,Paradise,5150,679:WA:SNTL
2026-08-18 19:00:00,55.8,False,Paradise,5150,679:WA:SNTL
2026-08-18 20:00:00,53.1,False,Paradise,5150,679:WA:SNTL
2026-08-18 21:00:00,51.3,False,Paradise,5150,679:WA:SNTL
2026-08-18 22:00:00,51.8,False,Paradise,5150,679:WA:SNTL
2026-08-18 23:00:00,51.8,False,Paradise,5150,679:WA:SNTL
2026-08-19 00:00:00,51.4,False,Paradise,5150,679:WA:SNTL
2026-08-19 01:00:00,51.4,False,Paradise,5150,679:WA:SNTL
2026-08-19 02:00:00,50.9,False,Paradise,5150,679:WA:SNTL
2026-08-19 03:00:00,49.6,False,Paradise,5150,679:WA:SNTL
2026-08-19 04:00:00,49.3,False,Paradise,5150,679:WA:SNTL
2026-08-19 05:00:00,49.6,False,Paradise,5150,679:WA:SNTL
2026-08-19 06:00:00,49.6,False,Paradise,5150,679:WA:SNTL
2026-08-19 07:00:00,51.3,False,Paradise,5150,679:WA:SNTL
2026-08-19 08:00:00,55.9,False,Paradise,5150,679:WA:SNTL
