datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-29 11:00:00,39.7,False,Paradise,5150,679:WA:SNTL
2026-06-29 12:00:00,41.9,False,Paradise,5150,679:WA:SNTL
2026-06-29 13:00:00,41.4,False,Paradise,5150,679:WA:SNTL
2026-06-29 14:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-06-29 15:00:00,43.5,False,Paradise,5150,679:WA:SNTL
2026-06-29 16:00:00,43.5,False,Paradise,5150,679:WA:SNTL
2026-06-29 17:00:00,43.3,False,Paradise,5150,679:WA:SNTL
2026-06-29 18:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-06-29 19:00:00,42.8,False,Paradise,5150,679:WA:SNTL
2026-06-29 20:00:00,42.3,False,Paradise,5150,679:WA:SNTL
2026-06-29 21:00:00,41.9,False,Paradise,5150,679:WA:SNTL
2026-06-29 22:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-06-29 23:00:00,41.2,False,Paradise,5150,679:WA:SNTL
2026-06-30 00:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-06-30 01:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-06-30 02:00:00,40.1,False,Paradise,5150,679:WA:SNTL
2026-06-30 03:00:00,39.7,False,Paradise,5150,679:WA:SNTL
