datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-02 10:00:00,53.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 11:00:00,56.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 12:00:00,55.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 13:00:00,54.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 14:00:00,53.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 15:00:00,51.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 16:00:00,55.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 17:00:00,52.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 18:00:00,51.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 19:00:00,49.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 20:00:00,49.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 21:00:00,49.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 22:00:00,49.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 23:00:00,49.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 00:00:00,49.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 01:00:00,49.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 02:00:00,49.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 03:00:00,49.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 04:00:00,49.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 05:00:00,48.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 06:00:00,49.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 07:00:00,49.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 08:00:00,52.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 09:00:00,51.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 10:00:00,54.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 11:00:00,54.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 12:00:00,57.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-03 13:00:00,59.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 00:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-07-01 01:00:00,37.0,False,Paradise,5150,679:WA:SNTL
2026-07-01 02:00:00,36.7,False,Paradise,5150,679:WA:SNTL
2026-07-01 03:00:00,36.0,False,Paradise,5150,679:WA:SNTL
2026-07-01 04:00:00,35.1,False,Paradise,5150,679:WA:SNTL
2026-07-01 05:00:00,34.9,False,Paradise,5150,679:WA:SNTL
2026-07-01 06:00:00,35.1,False,Paradise,5150,679:WA:SNTL
2026-07-01 07:00:00,35.8,False,Paradise,5150,679:WA:SNTL
2026-07-01 08:00:00,36.5,False,Paradise,5150,679:WA:SNTL
2026-07-01 09:00:00,37.9,False,Paradise,5150,679:WA:SNTL
2026-07-01 10:00:00,37.6,False,Paradise,5150,679:WA:SNTL
2026-07-01 11:00:00,39.6,False,Paradise,5150,679:WA:SNTL
2026-07-01 12:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-07-01 13:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-07-01 14:00:00,41.9,False,Paradise,5150,679:WA:SNTL
2026-07-01 15:00:00,42.3,False,Paradise,5150,679:WA:SNTL
2026-07-01 16:00:00,42.1,False,Paradise,5150,679:WA:SNTL
2026-07-01 17:00:00,42.4,False,Paradise,5150,679:WA:SNTL
2026-07-01 18:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-07-01 19:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-07-01 20:00:00,40.1,False,Paradise,5150,679:WA:SNTL
2026-07-01 21:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-07-01 22:00:00,40.1,False,Paradise,5150,679:WA:SNTL
2026-07-01 23:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-07-02 00:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-07-02 01:00:00,39.7,False,Paradise,5150,679:WA:SNTL
2026-07-02 02:00:00,39.7,False,Paradise,5150,679:WA:SNTL
2026-07-02 03:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-07-02 04:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-07-02 05:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-07-02 06:00:00,39.0,False,Paradise,5150,679:WA:SNTL
2026-07-02 07:00:00,40.3,False,Paradise,5150,679:WA:SNTL
2026-07-02 08:00:00,40.8,False,Paradise,5150,679:WA:SNTL
2026-07-02 09:00:00,44.4,False,Paradise,5150,679:WA:SNTL
2026-07-02 10:00:00,46.2,False,Paradise,5150,679:WA:SNTL
2026-07-02 11:00:00,48.0,False,Paradise,5150,679:WA:SNTL
2026-07-02 12:00:00,49.3,False,Paradise,5150,679:WA:SNTL
2026-07-02 13:00:00,54.3,False,Paradise,5150,679:WA:SNTL
2026-07-02 14:00:00,53.4,False,Paradise,5150,679:WA:SNTL
2026-07-02 15:00:00,53.2,False,Paradise,5150,679:WA:SNTL
2026-07-02 16:00:00,51.8,False,Paradise,5150,679:WA:SNTL
2026-07-02 17:00:00,50.2,False,Paradise,5150,679:WA:SNTL
2026-07-02 18:00:00,49.1,False,Paradise,5150,679:WA:SNTL
2026-07-02 19:00:00,47.8,False,Paradise,5150,679:WA:SNTL
2026-07-02 20:00:00,46.9,False,Paradise,5150,679:WA:SNTL
2026-07-02 21:00:00,46.8,False,Paradise,5150,679:WA:SNTL
2026-07-02 22:00:00,46.6,False,Paradise,5150,679:WA:SNTL
2026-07-02 23:00:00,46.4,False,Paradise,5150,679:WA:SNTL
2026-07-03 00:00:00,46.2,False,Paradise,5150,679:WA:SNTL
2026-07-03 01:00:00,46.2,False,Paradise,5150,679:WA:SNTL
2026-07-03 02:00:00,46.0,False,Paradise,5150,679:WA:SNTL
2026-07-03 03:00:00,46.2,False,Paradise,5150,679:WA:SNTL
2026-07-03 04:00:00,46.0,False,Paradise,5150,679:WA:SNTL
2026-07-03 05:00:00,45.7,False,Paradise,5150,679:WA:SNTL
2026-07-03 06:00:00,45.3,False,Paradise,5150,679:WA:SNTL
2026-07-03 07:00:00,45.9,False,Paradise,5150,679:WA:SNTL
2026-07-03 08:00:00,46.6,False,Paradise,5150,679:WA:SNTL
2026-07-03 09:00:00,47.3,False,Paradise,5150,679:WA:SNTL
2026-07-03 10:00:00,50.7,False,Paradise,5150,679:WA:SNTL
2026-07-03 11:00:00,54.7,False,Paradise,5150,679:WA:SNTL
2026-07-03 12:00:00,57.2,False,Paradise,5150,679:WA:SNTL
2026-07-03 13:00:00,60.3,False,Paradise,5150,679:WA:SNTL
